landseg,SORGN,UORGN,LROGN,AORGN
A10001,     0.000,   111.931,    99.149,     1.123
A10003,     0.000,   154.616,    19.219,     0.602
A10005,     0.000,   121.207,    85.154,     0.828
A11001,     0.000,     2.903,    11.151,     0.117
A24001,     0.000,    23.184,    14.565,     0.269
A24003,     0.000,    77.602,    13.810,     0.472
A24005,     0.000,    76.335,    39.331,     0.865
A24009,     0.000,    36.834,    18.579,     0.496
A24011,     0.000,   160.822,    19.118,     0.620
A24013,     0.000,    50.027,    22.419,     0.621
A24015,     0.000,    94.410,    37.190,     0.776
A24017,     0.000,    62.264,    11.999,     0.301
A24019,     0.000,    87.940,    10.356,     0.298
A24021,     0.000,   142.130,    33.067,     0.663
A24023,     0.000,    69.064,    10.922,     0.410
A24025,     0.000,    89.637,    32.136,     0.709
A24027,     0.000,    86.384,    23.694,     0.724
A24029,     0.000,   111.727,    18.813,     0.519
A24031,     0.000,    80.745,    34.731,     0.813
A24033,     0.000,    80.183,    20.884,     0.545
A24035,     0.000,    97.642,    38.258,     0.683
A24037,     0.000,    73.225,    19.323,     0.307
A24039,     0.000,   148.484,    13.554,     0.387
A24041,     0.000,   112.051,    17.155,     0.437
A24043,     0.000,    45.532,    97.507,     1.326
A24045,     0.000,   207.811,    28.367,     0.752
A24047,     0.000,    94.601,    19.269,     0.528
A24510,     0.000,     5.226,     9.730,     0.177
A36003,     0.000,    42.648,     9.847,     0.197
A36007,     0.000,    39.305,    14.390,     0.394
A36015,     0.000,    33.795,    10.667,     0.231
A36017,     0.000,    44.667,    12.696,     0.409
A36023,     0.000,    44.527,    16.804,     0.453
A36025,     0.000,    38.317,    12.576,     0.512
A36043,     0.000,    49.568,    13.840,     0.537
A36051,     0.000,    62.649,    10.901,     0.215
A36053,     0.000,    45.347,    22.890,     0.507
A36065,     0.000,    44.973,    16.241,     0.507
A36067,     0.000,    69.117,    24.638,     0.654
A36069,     0.000,    73.893,    13.822,     0.371
A36077,     0.000,    44.917,    10.349,     0.460
A36095,     0.000,    43.674,    14.436,     0.542
A36097,     0.000,    35.298,     9.265,     0.227
A36101,     0.000,    30.962,    13.915,     0.255
A36107,     0.000,    48.644,    11.317,     0.311
A36109,     0.000,    69.742,    10.160,     0.283
A36123,     0.000,    58.511,    13.150,     0.322
A42001,     0.000,    24.033,     9.472,     0.178
A42009,     0.000,    76.489,    18.422,     0.529
A42011,     0.000,   220.551,    16.470,     0.514
A42013,     0.000,    83.530,     9.491,     1.646
A42015,     0.000,    14.910,    11.512,     0.362
A42021,     0.000,    74.120,    14.344,     0.384
A42023,     0.000,   263.672,    25.203,     0.649
A42025,     0.000,    75.635,    10.310,     0.625
A42027,     0.000,    31.860,    33.016,     0.644
A42029,     0.000,     4.807,    21.623,     0.965
A42033,     0.000,    31.412,     6.691,     0.305
A42035,     0.000,    24.335,    19.394,     0.709
A42037,     0.000,    83.767,    15.379,     0.443
A42041,     0.000,    58.673,    22.347,     0.840
A42043,     0.000,     9.493,    22.203,     0.755
A42047,     0.000,    58.649,    10.616,     0.307
A42055,     0.000,   116.619,    35.581,     1.960
A42057,     0.000,    47.774,     9.182,     0.247
A42061,     0.000,    51.721,    15.934,     0.384
A42063,     0.000,    85.559,    10.731,     0.351
A42065,     0.000,    68.796,     9.308,     0.322
A42067,     0.000,    60.641,    24.450,     0.703
A42069,     0.000,     5.498,    17.302,     0.746
A42071,     0.000,   148.393,    43.506,     2.825
A42075,     0.000,   158.889,    42.967,     2.320
A42079,     0.000,    15.235,    15.104,     0.619
A42081,     0.000,    89.247,    15.828,     0.569
A42083,     0.000,    40.882,     7.510,     0.214
A42087,     0.000,    38.130,    14.652,     0.701
A42093,     0.000,    16.554,    11.821,     0.313
A42097,     0.000,    55.182,    39.376,     0.793
A42099,     0.000,    59.555,    13.506,     0.487
A42105,     0.000,    62.453,    13.065,     0.343
A42107,     0.000,    31.173,    16.302,     0.485
A42109,     0.000,    46.163,     7.879,     0.504
A42111,     0.000,   105.326,    15.382,     0.528
A42113,     0.000,    80.127,    11.837,     0.757
A42115,     0.000,    63.286,    12.066,     0.487
A42117,     0.000,    20.308,     9.336,     0.324
A42119,     0.000,   216.653,    23.173,     0.721
A42127,     0.000,    70.189,    12.401,     0.521
A42131,     0.000,    20.103,    13.624,     0.492
A42133,     0.000,    11.792,    19.755,     0.479
A51001,     0.000,    66.565,     8.318,     0.232
A51003,     0.000,    22.512,    14.098,     0.300
A51005,     0.000,    10.221,     8.404,     0.304
A51007,     0.000,    58.864,    14.366,     0.167
A51009,     0.000,    15.404,    16.828,     0.436
A51011,     0.000,    29.045,    12.626,     0.213
A51013,     0.000,    12.721,     2.758,     0.079
A51015,     0.000,    25.988,    21.335,     0.649
A51017,     0.000,    14.094,     6.200,     0.254
A51019,     0.000,    25.654,    16.292,     0.270
A51023,     0.000,    25.667,     9.758,     0.307
A51029,     0.000,    40.570,    10.247,     0.175
A51031,     0.000,    25.217,    13.814,     0.206
A51033,     0.000,    12.301,    21.088,     0.250
A51036,     0.000,    36.449,    14.306,     0.354
A51041,     0.000,    26.634,    22.992,     0.381
A51043,     0.000,    21.418,    18.141,     0.416
A51045,     0.000,    16.615,    10.931,     0.483
A51047,     0.000,    27.959,    20.992,     0.345
A51049,     0.000,    51.300,    13.028,     0.184
A51053,     0.000,    47.445,    13.521,     0.180
A51057,     0.000,    17.759,    34.252,     0.483
A51059,     0.000,    49.153,    15.462,     0.268
A51061,     0.000,    30.503,    11.313,     0.218
A51065,     0.000,    15.596,    19.688,     0.245
A51069,     0.000,    19.415,    14.251,     0.343
A51071,     0.000,    13.166,    10.719,     0.426
A51073,     0.000,    45.004,    11.207,     0.259
A51075,     0.000,    33.994,    14.610,     0.201
A51079,     0.000,    32.693,    15.611,     0.360
A51085,     0.000,    46.206,    14.200,     0.301
A51087,     0.000,    29.551,    14.425,     0.326
A51091,     0.000,    13.926,     4.555,     0.255
A51093,     0.241,     0.000,   105.017,     1.175
A51095,     0.000,    49.305,    11.433,     0.380
A51097,     0.000,    21.098,    16.270,     0.260
A51099,     0.000,    34.606,     8.704,     0.257
A51101,     0.000,    23.256,    30.433,     0.426
A51103,     0.000,    26.113,     7.201,     0.154
A51107,     0.000,    25.742,    17.258,     0.282
A51109,     0.000,    41.396,    11.266,     0.156
A51113,     0.000,    31.142,    21.089,     0.407
A51115,     0.000,    32.369,    10.663,     0.227
A51119,     0.000,    29.123,    10.485,     0.237
A51121,     0.000,    20.395,    16.028,     0.487
A51125,     0.000,    17.282,    13.956,     0.375
A51127,     0.000,    22.278,     8.686,     0.270
A51131,     0.000,    20.926,     3.822,     0.197
A51133,     0.000,    29.185,     5.792,     0.179
A51135,     0.000,    39.958,    16.278,     0.217
A51137,     0.000,    31.934,    16.849,     0.277
A51139,     0.000,    54.869,    41.103,     0.879
A51145,     0.000,    42.090,    12.417,     0.194
A51147,     0.000,    35.750,    11.764,     0.170
A51149,     0.000,    21.267,    24.536,     0.495
A51153,     0.000,    42.086,    13.023,     0.199
A51157,     0.000,    20.308,    13.271,     0.230
A51159,     0.000,    29.138,    13.907,     0.292
A51161,     0.000,    39.188,    14.878,     0.423
A51163,     0.000,    16.974,    13.233,     0.485
A51165,     0.000,    74.129,    39.168,     0.916
A51171,     0.000,    36.106,    21.493,     0.617
A51177,     0.000,    41.709,    13.295,     0.207
A51179,     0.000,    33.649,     8.687,     0.151
A51181,     0.000,   617.802,   110.074,     0.780
A51187,     0.000,    16.146,    16.893,     0.392
A51193,     0.000,    24.212,    12.558,     0.250
A51199,     0.000,   118.582,    17.707,     0.589
A51510,     0.000,     1.529,    12.071,     0.084
A51530,     0.000,     4.702,     3.007,     0.170
A51540,     0.000,     6.120,     4.062,     0.070
A51550,     0.000,    65.959,    18.472,     0.418
A51570,     0.000,     1.453,     9.600,     0.125
A51580,     0.000,     0.000,     6.789,     0.165
A51600,     0.000,     6.760,     6.339,     0.133
A51610,     0.000,     0.000,    18.951,     0.121
A51630,     0.000,     0.179,     9.972,     0.085
A51650,     0.000,     0.000,     5.557,     0.079
A51660,     0.000,     0.000,    20.415,     0.249
A51670,     0.000,     7.503,    12.953,     0.280
A51678,     0.000,     0.000,     9.601,     0.142
A51680,     0.000,     0.000,     9.402,     0.076
A51683,     0.000,     7.252,     4.098,     0.108
A51685,     0.000,     7.299,     4.314,     0.093
A51700,     0.000,     0.963,     7.849,     0.150
A51710,     0.000,     1.871,     8.649,     0.131
A51730,     0.000,     0.000,    11.146,     0.170
A51735,     0.000,     0.000,     5.417,     0.221
A51740,     0.000,     2.206,     8.634,     0.148
A51760,     0.000,     2.625,     9.060,     0.137
A51790,     0.000,     0.000,    11.270,     0.174
A51800,     0.000,    35.233,     9.756,     0.199
A51810,     0.000,    62.561,    17.120,     0.451
A51820,     0.000,     0.351,     8.352,     0.229
A51830,     0.000,     1.625,     6.615,     0.159
A51840,     0.000,     0.000,     9.031,     0.147
A54003,     0.000,    11.805,    22.825,     0.512
A54023,     0.000,    36.045,     6.878,     0.347
A54027,     0.000,    15.318,    12.286,     0.305
A54031,     0.000,    59.682,    15.452,     0.504
A54037,     0.000,    12.439,    29.043,     0.608
A54057,     0.000,    15.556,     9.518,     0.374
A54063,     0.000,    21.752,     9.949,     0.367
A54065,     0.000,    19.538,     8.463,     0.284
A54071,     0.000,    39.044,    13.032,     0.411
A54077,     0.000,    27.405,     2.828,     0.148
A54093,     0.000,    18.347,     2.167,     0.171
B24001,     0.000,    25.329,    15.470,     0.481
B24021,     0.000,   127.572,    41.426,     0.785
B42001,     0.000,   103.892,    11.453,     0.222
B42009,     0.000,    91.381,    12.354,     0.449
B42015,     0.000,    94.663,    14.724,     0.479
B42027,     0.000,    32.462,    18.814,     0.528
B42035,     0.000,    19.056,    19.214,     0.741
B42041,     0.000,    47.421,    48.913,     1.323
B42043,     0.000,   167.930,    22.018,     0.596
B42055,     0.000,    55.693,     9.788,     1.655
B42079,     0.000,    79.304,    11.800,     0.577
B42081,     0.000,    11.600,    16.120,     0.532
B42119,     0.000,    87.898,     8.862,     1.583
B42131,     0.000,    68.419,    10.961,     0.478
B51003,     0.000,    25.904,    11.832,     0.299
B51009,     0.000,    22.981,     9.144,     0.308
B51015,     0.000,    40.400,    10.163,     0.452
B51017,     0.000,    15.820,     6.928,     0.324
B51019,     0.000,    25.393,    16.887,     0.267
B51023,     0.000,    23.908,    11.410,     0.356
B51061,     0.000,    23.718,    18.453,     0.347
B51079,     0.000,    37.584,    11.510,     0.285
B51091,     0.000,    11.252,     8.327,     0.290
B51113,     0.000,    38.486,    14.131,     0.329
B51125,     0.000,    23.571,     8.171,     0.268
B51139,     0.000,    61.445,    31.648,     0.789
B51157,     0.000,    24.476,     9.480,     0.198
B51163,     0.000,    18.448,    14.568,     0.416
B51165,     0.000,    93.341,    16.512,     0.608
B51171,     0.000,    49.833,    10.094,     0.458
B51187,     0.000,    18.672,    14.119,     0.414
B54023,     0.000,    23.429,    18.304,     0.480
B54031,     0.000,    57.037,    18.588,     0.473
B54057,     0.000,    12.597,    12.358,     0.308
B54071,     0.000,    29.069,    18.394,     0.586
C42009,     0.000,    41.546,     9.784,     0.231
C51015,     0.000,    43.935,     7.604,     0.330
C51165,     0.000,    83.656,    23.778,     0.798
end
